Name,Description,Quantity,Source Suggestion,Notes
USB Microscope,USB digital microscope,1,"<a href = ""https://amazon.com/dp/B00XNYXQHE"" target=""_blank"">Amazon</a>",
UV Cure Resin,Glue,1,"<a href = ""https://amazon.com/dp/B00FL0QYEU"" target=""_blank"">Amazon</a>",UV light included
UV Protective Glasses,,1,"<a href = ""https://www.amazon.com/dp/B01KJ9JKB6"" target=""_blank"">Amazon</a>",
Paintbrush,,1,"<a href = ""https://www.amazon.com/Elisel-Brushes-Watercolor-Adults-Create/dp/B083G1B3WS/ref=sr_1_7?dchild=1&keywords=fine+tip+paint+brush&qid=1623266468&refinements=p_72%3A2638180011&rnid=2638179011&s=arts-crafts&sr=1-7"" target=""_blank"">Amazon</a>",
Round Bottom Tube,For fly storage/transfer,1,"<a href = ""https://www.amazon.com/DEPEPE-Packs-Clear-Plastic-13%C3%9775mm/dp/B073Y11JLB/ref=sr_1_2?dchild=1&keywords=polystyrene+test+tube&qid=1623266962&refinements=p_72%3A1248921011&rnid=1248919011&s=industrial&sr=1-2"" target=""_blank"">Amazon</a>",
Tether,"Blunt tip dispensing needle, 34G",1,"<a href = ""https://www.amazon.com/Industrial-Unsterilized-Blunt-Dispensing-Needle/dp/B01FI9GKL0/ref=sr_1_27?dchild=1&keywords=34G+luer&qid=1623265693&s=industrial&sr=1-27"" target=""_blank"">Amazon</a>",
Temperature Controller,W1209 Temperature Controller,1,"<a href = ""https://www.amazon.com/dp/B07VDRGK9F"" target=""_blank"">Amazon</a>",
Insect Pin,For pin vise,,"<a href =""https://www.amazon.com/Phusis-Stainless-Steel-Insect-Pins/dp/B074DBRB48/ref=asc_df_B074DBRB48/?tag=hyprod-20&linkCode=df0&hvadid=198115265917&hvpos=&hvnetw=g&hvrand=18377678829339210022&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=1014216&hvtargid=pla-376589919049&psc=1"" target=""_blank"">Amazon</a>",
Transfer Pipette,For Fly Picker,1,"<a href = ""https://amazon.com/dp/B08CMPRNC3"" target=""_blank"">Amazon</a>",
Luer Connector,For Fly Picker,,"<a href =""https://www.mcmaster.com/51525K425/"" target=""_blank"">McMaster-Carr</a>",
